,CustomerCity,CustomerName,CustomerState,CustomerStatus,Discount,ExtendedPrice,FullPrice,OrderDate,OrderID,Product,ProductID,Quantity,TotalDiscount,UnitPrice
28,Charleston,Darryl Manuelito,South Carolina,Silver,0.0,156.0,156.0,2011-01-11,10257,Original Frankfurter grüne Soße,77,15,0.0,10.4
0,Kansas City,Milagros Fehrenbach,Kansas,2,0.20000000298023224,608.0,760.0,2011-01-11,10258,Chang,2,50,152.0000022649765,15.2
1,Kansas City,Milagros Fehrenbach,Kansas,2,0.20000000298023224,122.88,153.60000000000002,2011-01-11,10258,Mascarpone Fabioli,32,6,30.720000457763675,25.6
2,Kansas City,Milagros Fehrenbach,Kansas,2,0.20000000298023224,884.0,1105.0,2011-01-11,10258,Chef Anton's Gumbo Mix,5,65,221.00000329315662,17.0
3,Greensboro,Julio Willard,North Carolina,3,0.0,80.0,80.0,2011-01-11,10259,Sir Rodney's Scones,21,10,0.0,8.0
4,Greensboro,Julio Willard,North Carolina,3,0.0,20.8,20.8,2011-01-11,10259,Gravad lax,37,1,0.0,20.8
5,Colombus,Roslyn Plott,Ohio,3,0.25,189.0,252.0,2011-01-11,10260,Outback Lager,70,21,63.0,12.0
6,Colombus,Roslyn Plott,Ohio,3,0.0,780.0,780.0,2011-01-11,10260,Ravioli Angelo,57,50,0.0,15.6
7,Colombus,Roslyn Plott,Ohio,3,0.25,443.25,591.0,2011-01-11,10260,Tarte au sucre,62,15,147.75,39.4
8,Colombus,Roslyn Plott,Ohio,3,0.25,92.4,123.2,2011-01-11,10260,Jack's New England Clam Chowder,41,16,30.8,7.7
9,Detroit,Eve Haak,Michigan,1,0.0,288.0,288.0,2011-01-11,10261,Steeleye Stout,35,20,0.0,14.4
10,Detroit,Eve Haak,Michigan,1,0.0,160.0,160.0,2011-01-11,10261,Sir Rodney's Scones,21,20,0.0,8.0
11,Colombus,Max Kindle,Ohio,2,0.20000000298023224,163.2,204.0,2011-01-11,10262,Chef Anton's Gumbo Mix,5,12,40.80000060796738,17.0
12,Colombus,Max Kindle,Ohio,2,0.0,360.0,360.0,2011-01-11,10262,Uncle Bob's Organic Dried Pears,7,15,0.0,24.0
13,Colombus,Max Kindle,Ohio,2,0.0,60.8,60.8,2011-01-11,10262,Gnocchi di nonna Alice,56,2,0.0,30.4
14,Provo,Roxie Prewitt,Utah,2,0.25,625.5,834.0,2011-01-11,10263,Pavlova,16,60,208.5,13.9
15,Provo,Roxie Prewitt,Utah,2,0.25,931.5,1242.0,2011-01-11,10263,Nord-Ost Matjeshering,30,60,310.5,20.7
16,Provo,Roxie Prewitt,Utah,2,0.25,216.0,288.0,2011-01-11,10263,Longlife Tofu,74,36,72.0,8.0
17,Provo,Roxie Prewitt,Utah,2,0.0,100.8,100.8,2011-01-11,10263,Guaraná Fantástica,24,28,0.0,3.6
18,Philadelphia,Erik Vire,Pennsylvania,2,0.0,532.0,532.0,2011-01-11,10264,Chang,2,35,0.0,15.2
19,Philadelphia,Erik Vire,Pennsylvania,2,0.15000000596046448,163.62,192.5,2011-01-11,10264,Jack's New England Clam Chowder,41,25,28.875001147389412,7.7
20,Kansas City,Lonnie Ludy,Missouri,2,0.0,936.0,936.0,2011-01-11,10265,Alice Mutton,17,30,0.0,31.2
21,Kansas City,Lonnie Ludy,Missouri,2,0.0,240.0,240.0,2011-01-11,10265,Outback Lager,70,20,0.0,12.0
22,Seattle,Jamie Woodbridge,Washington,3,0.05000000074505806,346.56,364.79999999999995,2011-01-11,10266,Queso Manchego La Pastora,12,12,18.24000027179718,30.4
23,Toronto,Eleanor Aburto,Ontario,1,0.15000000596046448,183.6,216.0,2011-01-11,10267,Lakkalikööri,76,15,32.40000128746033,14.4
24,Toronto,Eleanor Aburto,Ontario,1,0.0,735.0,735.0,2011-01-11,10267,Boston Crab Meat,40,50,0.0,14.7
25,Toronto,Eleanor Aburto,Ontario,1,0.15000000596046448,2618.0,3080.0,2011-01-11,10267,Raclette Courdavault,59,70,462.0000183582306,44.0
26,Providence,Odessa Smith,Rhode Island,2,0.0,990.0,990.0,2011-01-11,10268,Thüringer Rostbratwurst,29,10,0.0,99.0
27,Providence,Odessa Smith,Rhode Island,2,0.0,111.2,111.2,2011-01-11,10268,Mozzarella di Giovanni,72,4,0.0,27.8
28,Vancover,Jamie Sabat,British Columbia,3,0.05000000074505806,528.2,556.0,2011-01-11,10269,Mozzarella di Giovanni,72,20,27.80000041425228,27.8
29,Vancover,Jamie Sabat,British Columbia,3,0.05000000074505806,114.0,120.0,2011-01-11,10269,Geitost,33,60,6.000000089406967,2.0
