CustomerCity,CustomerState,CustomerStatus,Discount,ExtendedPrice,FullPrice,OrderDate,OrderID,Product,ProductID,Quantity,TotalDiscount,UnitPrice,CustomerName
Colombus,Ohio,Platinum,0.25,92.4,123.2,2011-01-11,10260,Jack's New England Clam Chowder,41,16,30.8,7.7,Roslyn Plott
Detroit,Michigan,Silver,0.0,288.0,288.0,2011-01-11,10261,Steeleye Stout,35,20,0.0,14.4,Eve Haak
Detroit,Michigan,Silver,0.0,160.0,160.0,2011-01-11,10261,Sir Rodney's Scones,21,20,0.0,8.0,Eve Haak
Colombus,Ohio,Gold,0.20000000298023224,163.2,204.0,2011-01-11,10262,Chef Anton's Gumbo Mix,5,12,40.80000060796738,17.0,Max Kindle
Colombus,Ohio,Gold,0.0,360.0,360.0,2011-01-11,10262,Uncle Bob's Organic Dried Pears,7,15,0.0,24.0,Max Kindle
Colombus,Ohio,Gold,0.0,60.8,60.8,2011-01-11,10262,Gnocchi di nonna Alice,56,2,0.0,30.4,Max Kindle
Provo,Utah,Gold,0.25,625.5,834.0,2011-01-11,10263,Pavlova,16,60,208.5,13.9,Roxie Prewitt
Provo,Utah,Gold,0.25,931.5,1242.0,2011-01-11,10263,Nord-Ost Matjeshering,30,60,310.5,20.7,Roxie Prewitt
Provo,Utah,Gold,0.25,216.0,288.0,2011-01-11,10263,Longlife Tofu,74,36,72.0,8.0,Roxie Prewitt
Provo,Utah,Gold,0.0,100.8,100.8,2011-01-11,10263,Guaraná Fantástica,24,28,0.0,3.6,Roxie Prewitt
Philadelphia,Pennsylvania,Gold,0.0,532.0,532.0,2011-01-11,10264,Chang,2,35,0.0,15.2,Erik Vire
Philadelphia,Pennsylvania,Gold,0.15000000596046448,163.62,192.5,2011-01-11,10264,Jack's New England Clam Chowder,41,25,28.875001147389412,7.7,Erik Vire
Kansas City,Missouri,Gold,0.0,936.0,936.0,2011-01-11,10265,Alice Mutton,17,30,0.0,31.2,Lonnie Ludy
Kansas City,Missouri,Gold,0.0,240.0,240.0,2011-01-11,10265,Outback Lager,70,20,0.0,12.0,Lonnie Ludy
Seattle,Washington,Platinum,0.05000000074505806,346.56,364.79999999999995,2011-01-11,10266,Queso Manchego La Pastora,12,12,18.24000027179718,30.4,Jamie Woodbridge
Toronto,Ontario,Silver,0.15000000596046448,183.6,216.0,2011-01-11,10267,Lakkalikööri,76,15,32.40000128746033,14.4,Eleanor Aburto
Toronto,Ontario,Silver,0.0,735.0,735.0,2011-01-11,10267,Boston Crab Meat,40,50,0.0,14.7,Eleanor Aburto
Toronto,Ontario,Silver,0.15000000596046448,2618.0,3080.0,2011-01-11,10267,Raclette Courdavault,59,70,462.0000183582306,44.0,Eleanor Aburto
Providence,Rhode Island,Gold,0.0,990.0,990.0,2011-01-11,10268,Thüringer Rostbratwurst,29,10,0.0,99.0,Odessa Smith
Providence,Rhode Island,Gold,0.0,111.2,111.2,2011-01-11,10268,Mozzarella di Giovanni,72,4,0.0,27.8,Odessa Smith
Vancover,British Columbia,Platinum,0.05000000074505806,528.2,556.0,2011-01-11,10269,Mozzarella di Giovanni,72,20,27.80000041425228,27.8,Jamie Sabat
Vancover,British Columbia,Platinum,0.05000000074505806,114.0,120.0,2011-01-11,10269,Geitost,33,60,6.000000089406967,2.0,Jamie Sabat
